,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
311,0,13338,0,23,887,2,0,2,6,1993,12,16,2.0,2.0,100.0,0,0
312,2,3565,2,23,20,1,0,2,2,1993,12,12,0.0,1.0,0.0,1,0
313,2,5896,2,23,5516,1,0,2,2,1986,4,11,0.0,1.0,0.0,1,0
314,2,11506,2,23,67,1,0,2,0,2000,8,10,1.0,1.0,0.0,1,0
315,1,13755,1,23,888,2,0,2,2,1983,5,6,0.0,1.0,0.0,1,0
316,0,3841,0,23,2455,1,0,2,6,1994,7,5,1.0,1.0,100.0,0,0
317,2,10643,2,23,5516,1,0,2,6,1994,7,3,0.0,1.0,0.0,1,0
318,2,4565,0,23,951,1,0,2,6,1983,5,1,1.0,1.0,0.0,1,0
319,0,538,0,23,928,2,0,0,6,1987,7,22,4.0,4.0,100.0,0,0
320,2,2528,2,23,5441,1,0,2,4,1987,4,17,1.0,1.0,0.0,1,0
321,2,3000,2,23,5516,1,0,2,6,1994,5,7,0.0,1.0,0.0,1,0
322,2,2137,2,23,5443,1,0,2,5,1983,4,19,0.0,1.0,0.0,1,0
323,0,4133,0,23,1011,2,3,2,9,1990,11,3,2.0,2.0,100.0,0,0
324,0,6978,0,23,887,2,0,2,8,1994,5,19,4.0,4.0,100.0,0,0
325,2,7952,2,23,19,1,0,2,5,1982,3,29,0.0,4.0,0.0,4,0
326,2,8100,2,23,5516,1,0,2,6,1994,5,17,0.0,1.0,0.0,1,0
327,0,9189,0,23,19,1,0,2,9,1994,5,4,1.0,1.0,100.0,0,0
328,2,5783,2,24,2591,1,0,2,2,2000,3,5,2.0,2.0,0.0,2,1
329,2,11627,2,25,79,1,0,2,5,2000,4,10,0.0,1.0,0.0,1,0
330,2,7954,2,26,3832,1,0,2,9,1993,8,6,1.0,2.0,0.0,2,0
331,2,2525,2,27,3398,1,0,2,3,1992,2,1,1.0,1.0,0.0,1,0
332,0,13444,0,28,6226,1,0,2,6,1987,3,25,2.0,2.0,50.0,1,1
333,2,12660,2,29,6702,2,5,2,0,2000,7,30,0.0,1.0,0.0,1,1
334,2,7794,2,30,3901,1,1,2,3,1998,9,18,0.0,2.0,0.0,2,0
335,0,12334,0,30,3894,1,2,2,6,1996,10,11,2.0,2.0,100.0,0,0
336,2,5446,2,30,3902,1,2,2,5,2000,12,16,0.0,1.0,0.0,1,0
337,0,12447,0,30,3902,1,1,2,2,1998,7,3,2.0,2.0,100.0,0,0
338,2,3648,2,31,3579,1,0,2,2,1987,5,31,0.0,1.0,0.0,1,1
339,0,1001,0,32,6514,1,0,2,0,1990,6,15,2.0,2.0,100.0,0,0
340,0,12124,2,33,4036,1,0,2,6,2008,4,18,2.0,2.0,50.0,1,0
341,2,13566,2,34,3943,1,0,2,9,1998,7,4,0.0,2.0,0.0,2,0
342,2,9595,2,34,735,1,0,2,1,1991,6,7,0.0,1.0,0.0,1,0
343,2,7777,2,34,3938,1,0,2,9,2000,12,1,1.0,1.0,0.0,1,0
344,2,7819,2,34,3940,1,0,2,6,1997,10,29,0.0,2.0,0.0,2,0
345,2,1566,2,34,3940,1,0,2,5,1989,8,11,3.0,3.0,0.0,3,0
346,2,11719,2,34,3940,1,0,2,9,1995,2,4,0.0,2.0,0.0,2,0
347,2,7729,2,34,3943,1,0,2,9,1985,9,23,2.0,2.0,0.0,2,0
348,2,11627,2,34,3940,1,0,2,10,1990,6,21,0.0,1.0,0.0,1,0
349,2,9354,2,34,3939,1,0,2,9,1989,7,2,0.0,1.0,0.0,1,0
350,2,134,0,34,3938,1,0,2,1,1996,8,7,2.0,2.0,0.0,2,0
351,2,7060,2,35,1609,1,0,2,5,1997,5,9,0.0,2.0,0.0,2,0
352,2,1165,0,35,1610,1,0,2,9,1999,8,25,2.0,2.0,0.0,2,0
353,2,6493,2,36,1250,1,0,2,5,1986,3,15,0.0,2.0,0.0,2,0
354,2,5906,2,36,1233,1,0,2,9,1986,3,10,0.0,1.0,0.0,1,0
355,2,9046,2,36,1233,1,0,2,5,1983,3,13,1.0,1.0,0.0,1,0
356,2,3449,2,36,1233,1,0,2,5,1986,3,10,0.0,2.0,0.0,2,0
357,2,10363,2,36,1233,1,0,2,5,1986,3,1,0.0,2.0,0.0,2,0
358,2,11008,2,36,1233,1,0,2,9,1986,3,2,0.0,2.0,0.0,2,0
359,2,4436,2,36,1233,1,0,2,4,1983,3,12,0.0,1.0,0.0,1,0
360,2,11805,2,36,45,1,0,2,2,1986,2,28,0.0,2.0,0.0,2,0
361,2,607,2,36,988,1,0,2,2,1983,6,12,1.0,1.0,0.0,1,0
362,2,12936,0,36,73,1,0,0,9,1985,10,21,1.0,1.0,0.0,1,0
363,2,13176,2,36,1248,1,0,2,6,1983,6,8,0.0,2.0,0.0,2,0
364,2,11299,2,36,1233,1,0,2,0,1983,6,5,2.0,2.0,0.0,2,0
365,2,11699,2,36,997,1,0,2,5,1983,6,1,0.0,1.0,0.0,1,0
366,0,11821,2,36,993,1,0,2,6,1982,5,23,2.0,2.0,50.0,1,0
367,2,9166,2,36,2430,1,0,2,9,1983,5,28,1.0,1.0,0.0,1,0
368,2,3568,2,36,1233,1,0,2,6,1983,5,28,0.0,2.0,0.0,2,0
369,2,1154,2,36,75,1,0,2,5,1983,4,16,0.0,2.0,0.0,2,0
370,2,7900,0,36,1233,1,0,2,9,1983,4,23,1.0,1.0,0.0,1,0
371,2,8655,2,36,1233,1,0,2,6,1983,4,6,0.0,2.0,0.0,2,0
372,2,543,2,36,1233,1,0,2,5,1983,4,23,0.0,1.0,0.0,1,0
373,2,9228,2,36,1233,1,0,0,5,1983,5,8,1.0,1.0,0.0,1,0
374,2,5999,0,36,1233,1,0,2,9,1983,5,15,2.0,2.0,0.0,2,0
375,2,6196,2,36,1239,1,0,2,5,1983,2,5,0.0,1.0,0.0,1,0
376,2,11910,2,36,1233,1,0,2,9,1986,5,29,2.0,2.0,0.0,2,0
377,0,2118,0,36,1233,1,0,2,11,1986,6,4,2.0,2.0,100.0,0,0
378,2,11381,0,36,1233,1,0,2,9,1986,6,4,2.0,2.0,0.0,2,0
379,2,7055,2,36,75,1,0,2,0,1982,8,6,2.0,2.0,0.0,2,0
380,2,12577,2,36,1252,1,0,0,2,1982,8,4,1.0,2.0,0.0,2,0
381,0,13326,0,36,989,1,0,2,9,1986,6,6,2.0,2.0,100.0,0,0
382,2,6195,0,36,1233,1,0,2,6,1982,7,24,2.0,2.0,0.0,2,1
383,0,6778,2,36,1233,1,0,2,11,1982,6,6,2.0,2.0,100.0,0,0
384,0,9812,0,36,1233,1,0,2,6,1982,7,18,2.0,2.0,100.0,0,1
385,2,8567,2,36,1233,1,0,2,6,1982,6,30,1.0,1.0,0.0,1,0
386,0,9618,0,36,73,1,0,2,6,1982,6,26,9.0,9.0,33.33333333333333,6,0
387,2,10062,2,36,1233,1,0,2,2,1982,6,23,0.0,3.0,0.0,3,0
388,2,8543,2,36,114,1,0,2,10,1986,6,9,0.0,2.0,0.0,2,0
389,2,7393,2,36,1233,1,0,2,4,1982,6,23,2.0,2.0,0.0,2,0
390,0,1316,0,36,1241,1,0,2,9,1986,6,17,2.0,2.0,100.0,0,0
391,2,9166,2,36,2361,1,0,0,9,1982,6,13,2.0,2.0,0.0,2,0
392,2,79,2,36,1233,1,0,2,9,1982,8,18,0.0,2.0,0.0,2,0
393,2,7980,2,36,992,1,0,2,2,1982,8,21,0.0,2.0,0.0,2,0
394,2,8851,0,36,2522,1,0,2,9,1983,3,1,1.0,2.0,0.0,2,0
395,2,5055,2,36,1233,1,0,2,5,1986,4,5,0.0,2.0,0.0,2,0
396,2,9863,2,36,1233,1,0,2,5,1983,2,19,0.0,2.0,0.0,2,0
397,0,555,0,36,1247,1,0,2,6,1983,2,12,2.0,2.0,100.0,0,0
398,2,5162,2,36,3903,1,0,2,9,1986,4,12,2.0,2.0,0.0,2,0
399,2,1714,2,36,1233,1,0,1,5,1982,12,31,0.0,1.0,0.0,1,0
400,0,11614,0,36,77,1,0,2,11,1982,11,27,2.0,2.0,100.0,0,0
401,2,4735,2,36,1616,1,0,2,9,1982,5,30,2.0,2.0,0.0,2,0
402,2,3139,0,36,1247,1,0,2,9,1982,9,21,0.0,2.0,0.0,2,0
403,0,1989,0,36,1233,1,0,2,9,1982,6,2,2.0,2.0,50.0,1,0
404,0,1135,2,36,1233,1,0,2,2,1986,5,12,1.0,2.0,50.0,1,0
405,2,11494,2,36,73,1,0,2,5,1982,8,28,0.0,1.0,0.0,1,0
406,0,4879,0,36,1233,1,0,2,6,1982,8,22,2.0,2.0,50.0,1,0
407,1,8109,1,36,73,1,0,2,5,1982,12,7,0.0,2.0,0.0,2,0
408,2,3786,2,36,152,1,0,2,2,1984,6,30,2.0,2.0,0.0,2,0
409,0,4620,0,36,73,1,0,2,9,1984,6,30,1.0,1.0,100.0,0,0
410,2,6223,2,36,1233,1,0,2,2,1985,3,30,0.0,1.0,0.0,1,0
411,2,5284,2,36,152,1,0,2,9,1984,6,23,0.0,2.0,0.0,2,0
412,2,5478,2,36,1233,1,0,2,0,1984,6,17,2.0,2.0,0.0,2,0
413,2,6448,2,36,1233,1,0,2,9,1984,6,8,0.0,2.0,0.0,2,0
414,2,9590,2,36,1233,1,0,2,9,1984,6,6,0.0,2.0,0.0,2,0
415,2,2647,0,36,985,1,0,2,9,1984,6,3,2.0,2.0,0.0,2,0
416,2,7524,2,36,1233,1,0,2,5,1984,7,6,0.0,1.0,0.0,1,0
417,2,6213,2,36,1239,1,0,2,5,1984,5,25,0.0,2.0,0.0,2,0
418,2,5056,0,36,75,1,0,2,6,1984,5,13,2.0,2.0,0.0,2,0
419,2,12512,2,36,1243,1,0,2,5,1984,7,13,0.0,2.0,0.0,2,0
420,2,9271,2,36,1233,1,0,2,0,1984,10,15,1.0,1.0,0.0,1,0
421,2,1842,2,36,1233,1,0,2,2,1984,10,8,1.0,1.0,0.0,1,0
422,2,264,2,36,1233,1,0,2,9,1984,11,30,0.0,1.0,0.0,1,0
423,2,2686,2,36,73,1,0,2,6,1984,12,1,1.0,1.0,0.0,1,0
424,0,8860,0,36,73,1,0,2,6,1984,9,11,2.0,2.0,100.0,0,0
425,0,12666,0,36,1233,1,0,0,11,1984,12,23,1.0,1.0,100.0,0,0
426,2,8395,2,36,152,1,0,2,2,1984,8,22,0.0,2.0,0.0,2,0
427,2,4360,2,36,1233,1,0,2,9,1984,8,11,0.0,2.0,0.0,2,0
428,2,4688,2,36,948,1,0,2,9,1984,7,21,0.0,2.0,0.0,2,0
429,2,1284,2,36,1233,1,0,2,5,1985,6,1,0.0,1.0,0.0,1,0
430,0,6355,0,36,1241,1,0,0,6,1984,8,1,2.0,2.0,100.0,0,0
431,2,8051,2,36,987,1,0,2,9,1984,8,5,0.0,1.0,0.0,1,0
432,2,10154,2,36,1233,1,0,2,6,1984,8,9,0.0,1.0,0.0,1,0
433,2,2061,2,36,1233,1,0,2,6,1985,1,7,2.0,2.0,0.0,2,0
434,2,3525,2,36,1233,1,0,2,9,1985,6,1,2.0,2.0,0.0,2,0
435,2,10757,2,36,4479,1,0,2,10,1984,4,7,0.0,1.0,0.0,1,0
436,2,361,2,36,1233,1,0,2,5,1985,6,9,0.0,1.0,0.0,1,0
437,2,11159,2,36,1234,1,0,2,9,1983,9,3,0.0,2.0,0.0,2,0
438,2,10907,0,36,4480,1,0,2,0,1983,8,23,2.0,2.0,0.0,2,0
439,2,6199,2,36,1233,1,0,2,6,1983,8,9,2.0,2.0,0.0,2,0
440,2,11003,2,36,1233,1,0,2,6,1985,8,4,1.0,1.0,0.0,1,0
441,2,8219,2,36,6,1,0,2,9,1985,8,19,0.0,1.0,0.0,1,0
442,2,9285,2,36,77,1,0,2,9,1983,7,30,1.0,2.0,0.0,2,0
443,2,3174,2,36,73,1,0,2,9,1985,8,25,0.0,2.0,0.0,2,0
444,1,4326,1,36,1233,1,0,2,10,1985,8,26,0.0,1.0,0.0,1,0
445,2,11003,2,36,1233,1,0,2,9,1985,8,26,2.0,2.0,0.0,2,0
446,2,10499,2,36,1233,1,0,2,5,1985,9,22,0.0,1.0,0.0,1,0
447,0,4389,0,36,1240,1,0,2,6,1983,7,9,2.0,2.0,100.0,0,0
448,2,7654,0,36,1233,1,0,2,6,1985,9,6,2.0,2.0,0.0,2,0
449,2,8823,2,36,1233,1,0,2,5,1985,9,3,0.0,2.0,0.0,2,0
450,0,1399,0,36,1233,1,0,2,6,1985,8,31,2.0,2.0,50.0,1,0
451,2,4490,0,36,4480,1,0,2,6,1983,9,22,1.0,1.0,0.0,1,0
452,2,4160,2,36,1239,1,0,2,5,1984,4,1,0.0,1.0,0.0,1,0
453,2,2108,2,36,1233,1,0,2,10,1984,3,25,0.0,2.0,0.0,2,0
454,2,5005,2,36,1233,1,0,2,10,1984,3,22,0.0,2.0,0.0,2,0
455,2,6708,2,36,1233,1,0,2,5,1984,2,13,0.0,2.0,0.0,2,0
456,2,12163,0,36,1243,1,0,2,2,1985,6,24,0.0,1.0,0.0,1,0
457,2,937,2,36,1243,1,0,2,5,1983,12,21,0.0,2.0,0.0,2,0
458,2,10343,2,36,1233,1,0,2,0,1983,10,3,2.0,2.0,0.0,2,0
459,2,1606,2,36,1233,1,0,2,5,1983,10,22,0.0,2.0,0.0,2,0
460,2,10124,2,36,1247,1,0,2,5,1982,5,16,0.0,2.0,0.0,2,0
461,2,8267,2,36,1233,1,0,2,5,1995,8,16,0.0,2.0,0.0,2,0
462,0,9517,0,36,73,1,0,2,6,1989,5,4,2.0,2.0,100.0,0,0
463,2,4404,2,36,73,1,0,2,5,1988,8,21,0.0,2.0,0.0,2,0
464,2,12260,0,36,994,1,0,2,0,1988,8,21,1.0,1.0,0.0,1,0
465,2,4794,2,36,4,1,0,2,2,1988,8,21,2.0,2.0,0.0,2,0
466,2,1471,2,36,3904,1,0,2,2,1990,12,23,1.0,1.0,0.0,1,0
467,0,746,0,36,1241,1,0,2,9,1988,8,15,2.0,2.0,50.0,1,0
468,2,11003,2,36,1239,1,0,2,9,1994,2,24,0.0,2.0,0.0,2,0
469,2,3251,2,36,1233,1,0,2,10,1994,2,13,0.0,1.0,0.0,1,0
470,0,12522,2,36,1233,1,0,2,9,1994,1,25,2.0,2.0,50.0,1,0
471,0,9779,0,36,1233,1,0,2,6,1988,8,7,1.0,1.0,100.0,0,0
472,2,7039,2,36,1233,1,0,2,1,1998,3,10,0.0,2.0,0.0,2,0
473,2,3994,2,36,994,1,0,2,5,1994,1,10,0.0,1.0,0.0,1,0
474,2,7350,2,36,1239,1,0,2,9,1994,1,2,1.0,1.0,0.0,1,0
475,2,3333,2,36,75,1,0,2,5,1991,2,3,0.0,2.0,0.0,2,0
476,2,2257,2,36,2198,1,0,2,0,1993,12,9,1.0,1.0,0.0,1,0
477,2,6041,2,36,1233,1,0,2,5,1993,12,8,0.0,2.0,0.0,2,0
478,2,4609,2,36,1027,1,0,2,5,1998,3,31,0.0,2.0,0.0,2,0
479,2,3818,2,36,1233,1,0,2,5,1997,12,22,0.0,1.0,0.0,1,0
480,2,13140,2,36,1241,1,0,2,10,1988,8,30,0.0,1.0,0.0,1,0
481,2,567,2,36,73,1,0,2,5,1988,9,18,1.0,1.0,0.0,1,0
482,1,13150,1,36,73,1,0,2,5,1982,2,27,1.0,1.0,0.0,1,0
483,2,2333,2,36,1233,1,0,2,5,1994,6,11,0.0,3.0,0.0,3,0
484,2,1895,2,36,1241,1,0,2,6,1997,4,9,2.0,2.0,0.0,2,0
485,2,8495,2,36,1233,1,0,2,6,1994,6,4,1.0,1.0,0.0,1,0
486,2,12490,2,36,1235,1,0,2,5,1997,5,3,0.0,1.0,0.0,1,0
487,0,7947,0,36,4480,1,0,2,1,1989,1,29,2.0,2.0,100.0,0,0
488,2,12197,2,36,1233,1,0,2,9,1994,5,31,0.0,2.0,0.0,2,0
489,2,6448,2,36,5501,1,0,2,10,1997,6,12,0.0,1.0,0.0,1,0
490,0,1026,0,36,73,1,0,2,0,1994,5,21,1.0,1.0,100.0,0,0
491,2,13656,2,36,1243,1,0,2,2,1998,3,31,0.0,1.0,0.0,1,0
492,2,5474,2,36,1239,1,0,2,5,1982,1,27,0.0,1.0,0.0,1,0
493,2,8080,2,36,73,1,0,2,9,1994,5,15,1.0,1.0,0.0,1,0
494,2,1859,2,36,44,1,0,2,9,1994,4,27,0.0,2.0,0.0,2,0
495,2,3940,2,36,3919,1,0,2,10,1990,11,4,0.0,1.0,0.0,1,0
496,2,10833,2,36,1247,1,0,2,5,1988,11,1,0.0,2.0,0.0,2,0
497,2,626,2,36,1233,1,0,2,0,1988,10,29,2.0,2.0,0.0,2,0
498,2,8150,0,36,152,1,0,2,9,1988,10,24,0.0,2.0,0.0,2,0
499,0,11973,0,36,2523,1,0,2,9,1990,11,8,2.0,2.0,100.0,0,0
500,2,1049,0,36,1233,1,0,2,4,1994,4,15,1.0,1.0,0.0,1,0
501,2,755,0,36,73,1,0,2,6,1988,10,3,2.0,2.0,0.0,2,0
502,2,12172,2,36,73,1,0,2,5,1988,12,6,2.0,2.0,0.0,2,0
503,2,4842,2,36,1233,1,0,2,5,1988,7,23,0.0,2.0,0.0,2,0
504,2,3741,2,36,988,1,0,2,8,1988,7,22,0.0,1.0,0.0,1,0
505,2,6983,0,36,5500,1,0,2,9,1988,7,16,0.0,1.0,0.0,1,0
506,2,1370,2,36,4485,1,0,2,2,1988,6,14,1.0,1.0,0.0,1,0
507,2,10562,2,36,1233,1,0,2,9,1988,6,9,1.0,2.0,0.0,2,0
508,2,113,2,36,73,1,0,2,2,1988,6,3,2.0,2.0,0.0,2,0
509,2,1202,2,36,75,1,0,2,6,1998,7,17,1.0,1.0,0.0,1,0
510,2,11514,2,36,1250,1,0,2,9,1998,7,19,0.0,1.0,0.0,1,0
511,0,1328,0,36,1233,1,0,2,6,1991,4,16,2.0,2.0,100.0,0,0
512,2,6340,2,36,152,1,0,2,9,1998,7,31,0.0,1.0,0.0,1,0
513,2,13356,2,36,1233,1,0,2,5,1991,4,16,1.0,1.0,0.0,1,0
514,2,9758,2,36,2528,1,0,2,5,1998,6,29,0.0,2.0,0.0,2,0
515,2,12713,2,36,1239,1,0,2,5,1998,8,15,0.0,1.0,0.0,1,0
516,2,9115,2,36,1247,1,0,0,2,1991,4,26,0.0,2.0,0.0,2,0
517,2,6766,2,36,1233,1,0,2,5,1991,4,28,0.0,1.0,0.0,1,0
518,2,4410,2,36,73,1,0,2,2,1993,8,16,0.0,2.0,0.0,2,0
519,2,6127,0,36,1233,1,0,2,9,1998,9,8,1.0,2.0,0.0,2,0
520,2,2917,2,36,990,1,0,2,5,1998,9,16,0.0,1.0,0.0,1,0
521,2,8043,2,36,1247,1,0,2,5,1993,8,15,0.0,1.0,0.0,1,0
522,2,12163,2,36,1243,1,0,2,9,1988,4,16,0.0,2.0,0.0,2,0
523,2,7247,2,36,73,1,0,2,5,1991,5,6,0.0,1.0,0.0,1,0
524,2,10074,2,36,1233,1,0,2,10,1993,8,9,0.0,1.0,0.0,1,0
525,2,3670,2,36,1239,1,0,2,8,1991,4,20,0.0,2.0,0.0,2,0
526,2,8508,2,36,152,1,0,2,9,1994,6,16,2.0,2.0,0.0,2,0
527,2,10067,2,36,1239,1,0,2,5,1998,6,27,0.0,1.0,0.0,1,0
528,2,12621,2,36,73,1,0,2,5,1991,2,16,0.0,1.0,0.0,1,0
529,0,11787,0,36,152,1,0,2,8,1991,3,3,1.0,2.0,50.0,1,0
530,2,4678,2,36,1243,1,0,2,5,1993,11,2,0.0,2.0,0.0,2,0
531,2,11724,2,36,1247,1,0,2,10,1988,7,10,0.0,4.0,0.0,4,0
532,0,6188,0,36,73,1,0,0,9,1993,10,5,1.0,1.0,100.0,0,0
533,2,9412,2,36,985,1,0,2,5,1998,5,17,1.0,1.0,0.0,1,0
534,2,11283,2,36,1233,1,0,2,8,1998,5,19,2.0,2.0,0.0,2,0
535,2,8941,0,36,1025,1,0,2,9,1991,3,25,1.0,1.0,0.0,1,0
536,2,5427,2,36,1233,1,0,2,6,1988,7,6,2.0,2.0,0.0,2,0
537,2,10036,2,36,73,1,0,2,2,1991,4,12,0.0,1.0,0.0,1,0
538,2,6355,2,36,152,1,0,2,2,1991,4,1,0.0,2.0,0.0,2,0
539,2,6190,2,36,1239,1,0,2,2,1988,6,24,0.0,2.0,0.0,2,0
540,2,2675,2,36,1233,1,0,2,5,1990,4,2,1.0,1.0,0.0,1,0
541,2,10054,2,36,73,1,0,2,10,1988,6,23,0.0,2.0,0.0,2,0
542,2,6057,2,36,73,1,0,2,2,1991,4,9,2.0,2.0,0.0,2,0
543,2,8852,0,36,4,1,0,2,9,1988,6,21,2.0,2.0,0.0,2,0
544,2,8397,2,36,1233,1,0,2,5,1998,6,20,1.0,1.0,0.0,1,0
545,2,1823,2,36,1233,1,0,2,2,1988,6,18,0.0,1.0,0.0,1,0
546,2,12294,2,36,1025,1,0,2,5,1998,6,25,0.0,2.0,0.0,2,0
547,2,6574,2,36,1241,1,0,2,10,1991,4,10,0.0,1.0,0.0,1,0
548,2,5528,2,36,152,1,0,2,9,1998,6,12,0.0,1.0,0.0,1,0
549,0,13390,2,36,73,1,0,2,9,1994,6,28,1.0,1.0,100.0,0,0
550,2,13578,2,36,1233,1,0,2,2,1989,2,22,0.0,1.0,0.0,1,0
551,2,9800,2,36,1263,1,0,2,9,1989,3,5,0.0,2.0,0.0,2,0
552,2,6653,2,36,1233,1,0,2,1,1995,10,29,2.0,2.0,0.0,2,0
553,0,1512,0,36,1233,1,0,2,3,1995,3,30,1.0,1.0,100.0,0,0
554,2,4278,0,36,1233,1,0,2,9,1989,10,28,1.0,2.0,0.0,2,0
555,2,10731,2,36,1233,1,0,2,9,1990,5,28,0.0,1.0,0.0,1,0
556,2,9667,2,36,73,1,0,2,5,1989,10,5,0.0,2.0,0.0,2,0
557,2,2967,2,36,1233,1,0,2,6,1995,3,24,2.0,2.0,0.0,2,0
558,2,3042,0,36,1233,1,0,2,9,1990,6,9,0.0,1.0,0.0,1,0
559,0,864,0,36,998,1,0,2,0,1989,9,30,1.0,1.0,100.0,0,0
560,2,3553,2,36,1233,1,0,2,2,1995,3,31,2.0,2.0,0.0,2,0
561,2,6190,2,36,73,1,0,2,5,1995,2,6,0.0,2.0,0.0,2,0
562,2,11174,2,36,1233,1,0,2,9,1989,9,17,0.0,2.0,0.0,2,0
563,2,11117,2,36,1233,1,0,2,5,1989,9,10,0.0,2.0,0.0,2,0
564,2,1057,2,36,1233,1,0,2,5,1995,2,2,1.0,1.0,0.0,1,0
565,2,10562,2,36,991,1,0,2,5,1996,4,9,0.0,1.0,0.0,1,0
566,2,10069,2,36,1239,1,0,2,5,1996,4,16,1.0,1.0,0.0,1,0
567,2,968,0,36,1239,1,0,2,5,1996,5,11,2.0,2.0,0.0,2,0
568,2,8750,2,36,1247,1,0,2,5,1996,5,20,0.0,2.0,0.0,2,0
569,2,10522,2,36,1233,1,0,2,5,1989,8,4,0.0,2.0,0.0,2,0
570,2,2862,2,36,73,1,0,2,8,1996,2,17,0.0,1.0,0.0,1,0
571,0,4866,0,36,4480,1,0,2,6,1996,6,5,2.0,2.0,50.0,1,0
572,2,6597,2,36,1233,1,0,2,5,1995,4,1,0.0,1.0,0.0,1,0
573,0,8762,0,36,1247,1,0,2,6,1982,2,14,1.0,1.0,100.0,0,0
574,2,11437,2,36,1233,1,0,2,8,1995,7,3,0.0,2.0,0.0,2,0
575,2,1347,2,36,1233,1,0,2,2,1990,4,12,0.0,1.0,0.0,1,0
576,2,4753,2,36,988,1,0,2,9,1995,6,18,0.0,1.0,0.0,1,0
577,2,1185,2,36,1233,1,0,2,5,1990,4,19,0.0,1.0,0.0,1,0
578,2,6379,2,36,1233,1,0,2,9,1990,4,30,2.0,2.0,0.0,2,0
579,2,4616,2,36,152,1,0,2,9,1995,8,16,0.0,2.0,0.0,2,0
580,2,790,2,36,1233,1,0,2,9,1995,8,21,0.0,2.0,0.0,2,0
581,0,3565,2,36,1243,1,0,2,9,1990,1,28,2.0,2.0,50.0,1,0
582,2,8209,2,36,4480,1,0,2,9,1995,5,20,1.0,1.0,0.0,1,0
583,2,371,0,36,1233,1,0,2,9,1995,8,30,2.0,2.0,0.0,2,0
584,2,9672,2,36,1233,1,0,2,5,1982,2,13,1.0,2.0,0.0,2,0
585,2,11415,2,36,77,1,0,2,2,1990,1,3,0.0,1.0,0.0,1,0
586,2,5636,2,36,1247,1,0,2,9,1995,9,22,0.0,1.0,0.0,1,0
587,2,2200,2,36,73,1,0,2,5,1989,12,28,0.0,1.0,0.0,1,0
588,2,10562,2,36,1233,1,0,2,9,1995,10,2,2.0,2.0,0.0,2,0
589,2,12996,0,36,1233,1,0,2,9,1995,8,20,2.0,2.0,0.0,2,0
590,2,9354,2,36,1233,1,0,2,5,1993,7,28,0.0,2.0,0.0,2,0
591,0,7065,2,36,986,1,0,2,6,1996,6,10,1.0,1.0,100.0,0,0
592,2,10805,0,36,1233,1,0,2,2,1994,12,4,2.0,2.0,0.0,2,0
593,2,9887,2,36,152,1,0,2,9,1989,6,6,1.0,1.0,0.0,1,0
594,2,246,2,36,1233,1,0,2,10,1989,5,31,0.0,1.0,0.0,1,0
595,2,9272,2,36,904,1,0,2,9,1989,5,30,0.0,2.0,0.0,2,0
596,2,10176,2,36,989,1,0,2,6,1989,5,21,2.0,2.0,0.0,2,0
597,2,383,2,36,985,1,0,2,10,1996,10,13,4.0,4.0,0.0,4,0
598,2,9208,2,36,75,1,0,2,0,1996,10,13,0.0,2.0,0.0,2,0
599,2,5765,2,36,1233,1,0,2,5,1989,5,19,0.0,1.0,0.0,1,0
600,0,8372,0,36,1233,1,0,2,9,1986,7,4,2.0,2.0,100.0,0,0
601,2,4221,2,36,1233,1,0,2,9,1996,8,24,1.0,2.0,0.0,2,0
602,2,11087,2,36,73,1,0,2,0,1994,8,6,2.0,2.0,0.0,2,0
603,2,11003,2,36,1233,1,0,2,9,1989,4,16,0.0,2.0,0.0,2,0
604,2,12473,2,36,1233,1,0,2,9,1990,9,6,2.0,2.0,0.0,2,0
605,2,7175,2,36,73,1,0,2,5,1994,7,19,0.0,2.0,0.0,2,0
606,0,8177,2,36,992,1,0,2,9,1997,2,3,2.0,2.0,100.0,0,0
607,2,1959,2,36,1233,1,0,2,2,1989,3,22,2.0,2.0,0.0,2,0
608,2,10723,2,36,1233,1,0,2,5,1997,2,23,2.0,2.0,0.0,2,0
609,2,3862,2,36,152,1,0,2,2,1989,3,16,0.0,2.0,0.0,2,0
610,2,10378,2,36,1233,1,0,2,10,1982,1,30,0.0,1.0,0.0,1,0
611,2,7476,2,36,1233,1,0,2,9,1989,4,25,1.0,3.0,0.0,3,0
612,2,5534,2,36,1233,1,0,2,2,1989,7,27,1.0,1.0,0.0,1,0
613,2,9052,2,36,1239,1,0,2,6,1996,8,10,0.0,2.0,0.0,2,0
614,2,12733,2,36,1233,1,0,2,1,1994,11,11,0.0,2.0,0.0,2,0
615,2,4819,2,36,45,1,0,2,5,1996,6,16,2.0,2.0,0.0,2,0
616,2,8174,2,36,3903,1,0,2,9,1996,6,16,0.0,2.0,0.0,2,0
617,2,6613,2,36,1233,1,0,2,6,1996,6,21,0.0,1.0,0.0,1,0
618,2,3259,2,36,1239,1,0,2,0,1990,7,15,0.0,1.0,0.0,1,0
619,2,12713,2,36,1233,1,0,2,9,1996,6,22,0.0,2.0,0.0,2,0
620,2,1716,2,36,1233,1,0,2,2,1996,6,25,0.0,1.0,0.0,1,0
621,2,8922,2,36,5709,1,0,2,2,1994,10,21,0.0,1.0,0.0,1,0
